seed	regime	gene_id	time	expression
3441	collapse	5	15	0.005515543995664335
3441	collapse	5	16	0.004718665381701536
3441	collapse	5	17	0.003978063192421398
3441	collapse	5	18	0.0033007929405213113
3441	collapse	5	19	0.002693420119348006
3441	collapse	5	20	0.0021598248917420134
3441	collapse	5	21	0.0017009327280292387
3441	collapse	5	22	0.001314974689667765
3441	collapse	5	23	0.0009977718639258215
3441	collapse	5	24	0.0007431301244054128
3441	collapse	5	25	0.0005434305803562159
3441	collapse	5	26	0.00039034897066948825
3441	collapse	5	27	0.00027556112380575565
3441	collapse	5	28	0.00019130423991121063
3441	collapse	5	29	0.0001307287767197871
3441	collapse	5	30	8.805064727388118e-05
3441	collapse	5	31	5.855927256855619e-05
3441	collapse	5	32	3.854155289059811e-05
3441	collapse	5	33	2.516334970402325e-05
3441	collapse	5	34	1.6331987214190868e-05
3441	collapse	5	35	1.055358773066802e-05
3441	collapse	5	36	6.7952185779513354e-06
3441	collapse	5	37	4.3609882174781876e-06
3441	collapse	5	38	2.790007174234128e-06
3441	collapse	5	39	1.77968534398111e-06
3441	collapse	5	40	1.132160075873247e-06
3441	collapse	5	41	7.184518859049693e-07
3441	collapse	5	42	4.5483233788218186e-07
3441	collapse	5	43	2.872273063742397e-07
3441	collapse	5	44	1.808891210267201e-07
3441	collapse	5	45	1.1357374633889501e-07
3441	collapse	5	46	7.107306300355874e-08
3441	collapse	5	47	4.432203746510378e-08
3441	collapse	5	48	2.7542271791556948e-08
3441	collapse	5	49	1.7055688151965202e-08
3441	collapse	5	50	1.05265520220438e-08
3441	collapse	5	51	6.476321165006966e-09
3441	collapse	5	52	3.972662821863971e-09
3441	collapse	5	53	2.430135068287237e-09
3441	collapse	5	54	1.4826913951305774e-09
3441	collapse	5	55	9.024154896526861e-10
3441	collapse	5	56	5.479563389084633e-10
3441	collapse	5	57	3.319706298699361e-10
3441	collapse	5	58	2.0066870123787068e-10
3441	collapse	5	59	1.2102609555216694e-10
3441	collapse	5	60	7.282373507912229e-11
3441	collapse	5	61	4.371398830197039e-11
3441	collapse	5	62	2.6173822078490766e-11
3441	collapse	5	63	1.5629639920280505e-11
3441	collapse	5	64	9.306706592038686e-12
3441	collapse	5	65	5.525058588815538e-12
3441	collapse	5	66	3.269662120998944e-12
3441	collapse	5	67	1.9285548831449756e-12
3441	collapse	5	68	1.1336332422862721e-12
3441	collapse	5	69	6.640277231527811e-13
3441	collapse	5	70	3.875700806587156e-13
3441	collapse	5	71	2.254028207363656e-13
3441	collapse	5	72	1.30625048409795e-13
3441	collapse	5	73	7.54367527976431e-14
3441	collapse	5	74	4.3418845514945464e-14
3441	collapse	5	75	2.4910282696526293e-14
3441	collapse	5	76	1.424840055525677e-14
3441	collapse	5	77	8.127123439507724e-15
3441	collapse	5	78	4.623811666754159e-15
3441	collapse	5	79	2.6246881146540305e-15
3441	collapse	5	80	1.4869771763943393e-15
3441	collapse	5	81	8.410654303251201e-16
3441	collapse	5	82	4.751420705926918e-16
3441	collapse	5	83	2.6821410962915957e-16
3441	collapse	5	84	1.5136950623569474e-16
3441	collapse	5	85	8.546363453293371e-17
3441	collapse	5	86	4.8313717832576127e-17
3441	collapse	5	87	2.7375241900983646e-17
3441	collapse	5	88	1.5566896395108262e-17
3441	collapse	5	89	8.897341355521229e-18
3441	collapse	5	90	5.119696644436872e-18
3441	collapse	5	91	2.9704377731154207e-18
3441	collapse	5	92	1.739668099711644e-18
3441	collapse	5	93	1.0287989010857584e-18
3441	collapse	5	94	6.14001205010838e-19
3441	collapse	5	95	3.693226213402088e-19
3441	collapse	5	96	2.2350415290217913e-19
3441	collapse	5	97	1.358469070447129e-19
3441	collapse	5	98	8.280616980640831e-20
3441	collapse	5	99	5.056695224549017e-20
3441	collapse	5	100	3.0915875221923395e-20
3441	collapse	5	101	1.8917964325060765e-20
3441	collapse	5	102	1.158575509449796e-20
3441	collapse	5	103	7.102143843477122e-21
3441	collapse	5	104	4.358942038046569e-21
3441	collapse	5	105	2.679439404222976e-21
3441	collapse	5	106	1.6502162181350688e-21
3441	collapse	5	107	1.0186880672631972e-21
3441	collapse	5	108	6.305397089817161e-22
3441	collapse	5	109	3.9148409303449748e-22
3441	collapse	5	110	2.4389037364046796e-22
3441	collapse	5	111	1.5250703370345405e-22
3441	collapse	5	112	9.574654437554258e-23
3441	collapse	5	113	6.036793684654161e-23
3441	collapse	5	114	3.823329494179573e-23
3441	collapse	5	115	2.4328946964910065e-23
3441	collapse	5	116	1.5557446916316048e-23
3441	collapse	5	117	9.999266522310007e-24
3441	collapse	5	118	6.4608344036548065e-24
3441	collapse	5	119	4.197298362012402e-24
3441	collapse	5	120	2.7420509313558543e-24
3441	collapse	5	121	1.8016141285792635e-24
3441	collapse	5	122	1.1906274731048117e-24
3441	collapse	5	123	7.915071695291021e-25
3441	collapse	5	124	5.293268820305185e-25
3441	collapse	5	125	3.56119427688249e-25
3441	collapse	5	126	2.410287113877148e-25
3441	collapse	5	127	1.6410729450870481e-25
3441	collapse	5	128	1.1239405997556989e-25
3441	collapse	5	129	7.742330977828222e-26
3441	collapse	5	130	5.363601454823805e-26
3441	collapse	5	131	3.7361927155198426e-26
3441	collapse	5	132	2.6164425776488295e-26
3441	collapse	5	133	1.8416821444604853e-26
3441	collapse	5	134	1.302701717136384e-26
3441	collapse	5	135	9.257679886640838e-27
3441	collapse	5	136	6.608192345664738e-27
3441	collapse	5	137	4.718109652625887e-27
3441	collapse	5	138	3.3670177531260956e-27
3441	collapse	5	139	2.401931729209526e-27
3441	collapse	5	140	1.7129687398248344e-27
3441	collapse	5	141	1.2213481899946919e-27
3441	collapse	5	142	8.706677386372722e-28
3441	collapse	5	143	6.205905858654681e-28
3441	collapse	5	144	4.422937971300441e-28
3441	collapse	5	145	3.1519529618508783e-28
3441	collapse	5	146	2.2460522181289645e-28
3441	collapse	5	147	1.6004329562897999e-28
3441	collapse	5	148	1.1403483580596881e-28
3441	collapse	5	149	8.1250089645934e-29
3441	collapse	5	150	5.788944742085698e-29
3441	collapse	5	151	4.124454816532838e-29
3441	collapse	5	152	2.938509638511999e-29
3441	collapse	5	153	2.0935461783504006e-29
3441	collapse	5	154	1.4915367088421699e-29
3441	collapse	5	155	1.0626303138466972e-29
3441	collapse	5	156	7.570559790747668e-30
3441	collapse	5	157	5.393514629366275e-30
3441	collapse	5	158	3.842503060977634e-30
3441	collapse	5	159	2.737508050584201e-30
3441	collapse	5	160	1.9502741586386855e-30
3441	collapse	5	161	1.3894253130238402e-30
3441	collapse	5	162	9.898609306752798e-31
3441	collapse	5	163	7.052006737264936e-31
3441	collapse	5	164	5.024014785045254e-31
3441	collapse	5	165	3.579223590178965e-31
3441	collapse	5	166	2.549919900293651e-31
3441	collapse	5	167	1.8166199627013084e-31
3441	collapse	5	168	1.2942003027719193e-31
3441	collapse	5	169	9.220167499201535e-32
3441	collapse	5	170	6.568648844601651e-32
3441	collapse	5	171	4.6796483362994656e-32
3441	collapse	5	172	3.333882907945647e-32
3441	collapse	5	173	2.3751302397713064e-32
3441	collapse	5	174	1.6920940017849507e-32
3441	collapse	5	175	1.2054841920618965e-32
3441	collapse	5	176	8.588128526718357e-33
3441	collapse	5	177	6.11836718132971e-33
3441	collapse	5	178	4.358856052616434e-33
3441	collapse	5	179	3.105342511267273e-33
3441	collapse	5	180	2.2123125529044343e-33
3441	collapse	5	181	1.576098853542595e-33
3441	collapse	5	182	1.1228465747758306e-33
3441	collapse	5	183	7.999399391796687e-34
3441	collapse	5	184	5.698943354508936e-34
3441	collapse	5	185	4.060049213481836e-34
3441	collapse	5	186	2.892465941728067e-34
3441	collapse	5	187	2.060654627728927e-34
3441	collapse	5	188	1.4680544459288048e-34
3441	collapse	5	189	1.0458733955243523e-34
3441	collapse	5	190	7.451025818744e-35
3441	collapse	5	191	5.30827019127743e-35
3441	collapse	5	192	3.7817252396968116e-35
3441	collapse	5	193	2.6941819583396433e-35
3441	collapse	5	194	1.9193928593178995e-35
3441	collapse	5	195	1.3674165308471056e-35
3441	collapse	5	196	9.7417678677802e-36
3441	collapse	5	197	6.940243812023748e-36
3441	collapse	5	198	4.9443781472658104e-36
3441	collapse	5	199	3.522480754519154e-36
3441	collapse	5	200	2.5094906366281742e-36
3492	collapse	0	0	0.3048357914243065
3492	collapse	0	1	0.01061189176379792
3492	collapse	0	2	0.010903710113324446
3492	collapse	0	3	0.010606872115641682
3492	collapse	0	4	0.00987273941988767
3492	collapse	0	5	0.008944132708402682
3492	collapse	0	6	0.008040469641094982
3492	collapse	0	7	0.007232839841727728
3492	collapse	0	8	0.0065279681835089835
3492	collapse	0	9	0.005913236791023262
3492	collapse	0	10	0.005373093003417199
3492	collapse	0	11	0.004893835703728502
3492	collapse	0	12	0.004464602055618034
3492	collapse	0	13	0.004077181375362916
3492	collapse	0	14	0.003725488952782079
3492	collapse	0	15	0.0034050041368901855
3492	collapse	0	16	0.0031122888750313867
3492	collapse	0	17	0.0028446184812643926
3492	collapse	0	18	0.002599720331644246
3492	collapse	0	19	0.0023756035970592627
3492	collapse	0	20	0.0021704599566658473
3492	collapse	0	21	0.001982615372579188
3492	collapse	0	22	0.0018105146493843168
3492	collapse	0	23	0.0016527233207470112
3492	collapse	0	24	0.0015079351533942404
3492	collapse	0	25	0.0013749776969582228
3492	collapse	0	26	0.0012528121461191728
3492	collapse	0	27	0.0011405267600051762
3492	collapse	0	28	0.0010373249576587505
3492	collapse	0	29	0.0009425100502525732
3492	collapse	0	30	0.0008554686519306094
3492	collapse	0	31	0.0007756544566644707
3492	collapse	0	32	0.0007025735534422381
3492	collapse	0	33	0.0006357719567070036
3492	collapse	0	34	0.0005748256388381634
3492	collapse	0	35	0.0005193330815549881
3492	collapse	0	36	0.0004689101887054915
3492	collapse	0	37	0.0004231872876320906
3492	collapse	0	38	0.0003818078619883959
3492	collapse	0	39	0.00034442859485913155
3492	collapse	0	40	0.00031072026328338783
3492	collapse	0	41	0.0002803690278733041
3492	collapse	0	42	0.00025307771485436417
3492	collapse	0	43	0.00022856679078012154
3492	collapse	0	44	0.0002065748653709596
3492	collapse	0	45	0.00018685869733720876
3492	collapse	0	46	0.00016919279162298058
3492	collapse	0	47	0.00015336874207476551
3492	collapse	0	48	0.00013919448361460155
3492	collapse	0	49	0.00012649358116656613
3492	collapse	0	50	0.0001151046192343339
3492	collapse	0	51	0.0001048806903852375
3492	collapse	0	52	9.568893272098292e-05
3492	collapse	0	53	8.741004559527569e-05
3492	collapse	0	54	7.993771855850418e-05
3492	collapse	0	55	7.317793236658285e-05
3492	collapse	0	56	6.704812175169084e-05
3492	collapse	0	57	6.147621788471321e-05
3492	collapse	0	58	5.6399608194189374e-05
3492	collapse	0	59	5.1764060576840156e-05
3492	collapse	0	60	4.68643875460422e-05
3492	collapse	0	61	4.188293784671164e-05
3492	collapse	0	62	3.7044031616398376e-05
3492	collapse	0	63	3.2486140288719776e-05
3492	collapse	0	64	2.8287180189667605e-05
3492	collapse	0	65	2.448312932024403e-05
3492	collapse	0	66	2.108162591129222e-05
3492	collapse	0	67	1.8071811106938213e-05
3492	collapse	0	68	1.5431373917321393e-05
3492	collapse	0	69	1.3131523519343231e-05
3492	collapse	0	70	1.1140435814554114e-05
3492	collapse	0	71	9.425585258475762e-06
3492	collapse	0	72	7.955269578157207e-06
3492	collapse	0	73	6.699556531241819e-06
3492	collapse	0	74	5.63082249002146e-06
3492	collapse	0	75	4.724007855781896e-06
3492	collapse	0	76	3.95668065738564e-06
3492	collapse	0	77	3.3089745013838323e-06
3492	collapse	0	78	2.7634482771417304e-06
3492	collapse	0	79	2.304901116247322e-06
3492	collapse	0	80	1.9201658663712066e-06
3492	collapse	0	81	1.5978968550189963e-06
3492	collapse	0	82	1.3283622954944432e-06
3492	collapse	0	83	1.1032478002620212e-06
3492	collapse	0	84	9.154747181118817e-07
3492	collapse	0	85	7.590351011961199e-07
3492	collapse	0	86	6.288438107546559e-07
3492	collapse	0	87	5.206074174911045e-07
3492	collapse	0	88	4.307090183986723e-07
3492	collapse	0	89	3.561077832030533e-07
3492	collapse	0	90	2.942518918408541e-07
3492	collapse	0	91	2.430034793184892e-07
3492	collapse	0	92	2.0057422948640315e-07
3492	collapse	0	93	1.6547032858882044e-07
3492	collapse	0	94	1.3644558440617416e-07
3492	collapse	0	95	1.124616245110999e-07
3492	collapse	0	96	9.265419883643451e-08
3492	collapse	0	97	7.630472161548339e-08
3492	collapse	0	98	6.281629215361466e-08
3492	collapse	0	99	5.169353069707376e-08
3492	collapse	0	100	4.2525653809244245e-08
3492	collapse	0	101	3.4972292797498604e-08
3492	collapse	0	102	2.8751628983514293e-08
3492	collapse	0	103	2.363048140617428e-08
3492	collapse	0	104	1.941603649547725e-08
3492	collapse	0	105	1.594895605469454e-08
3492	collapse	0	106	1.3097640263295396e-08
3492	collapse	0	107	1.0753457083076674e-08
3492	collapse	0	108	8.826779098902609e-09
3492	collapse	0	109	7.243694089485213e-09
3492	collapse	0	110	5.943277082744878e-09
3492	collapse	0	111	4.8753298258798186e-09
3492	collapse	0	112	3.9985089556882305e-09
3492	collapse	0	113	3.2787770978660184e-09
3492	collapse	0	114	2.688122011339498e-09
3492	collapse	0	115	2.203498034532461e-09
3492	collapse	0	116	1.8059517518367675e-09
3492	collapse	0	117	1.479900209853613e-09
3492	collapse	0	118	1.2125353704545513e-09
3492	collapse	0	119	9.933329586672502e-10
3492	collapse	0	120	8.136475899612705e-10
3492	collapse	0	121	6.663791641193001e-10
3492	collapse	0	122	5.456980932953452e-10
3492	collapse	0	123	4.468190758825998e-10
3492	collapse	0	124	3.658149076265082e-10
3492	collapse	0	125	2.9946329764107366e-10
3492	collapse	0	126	2.451208804345789e-10
3492	collapse	0	127	2.00619628255822e-10
3492	collapse	0	128	1.6418170657951424e-10
3492	collapse	0	129	1.3434950902775263e-10
3492	collapse	0	130	1.0992818120545651e-10
3492	collapse	0	131	8.993841640510525e-11
3492	collapse	0	132	7.357769703996086e-11
3492	collapse	0	133	6.018847822993366e-11
3492	collapse	0	134	4.923207600838706e-11
3492	collapse	0	135	4.026724194468444e-11
3492	collapse	0	136	3.2932586711497455e-11
3492	collapse	0	137	2.6932163997387418e-11
3492	collapse	0	138	2.2023648743559045e-11
3492	collapse	0	139	1.8008644575530647e-11
3492	collapse	0	140	1.472473831343402e-11
3492	collapse	0	141	1.203898772425116e-11
3492	collapse	0	142	9.842584822585324e-12
3492	collapse	0	143	8.046483176720042e-12
3492	collapse	0	144	6.577815601485775e-12
3492	collapse	0	145	5.3769597762498566e-12
3492	collapse	0	146	4.395134916224418e-12
3492	collapse	0	147	3.592433637626425e-12
3492	collapse	0	148	2.9362104067123823e-12
3492	collapse	0	149	2.399762119943157e-12
3492	collapse	0	150	1.9612479793029455e-12
3492	collapse	0	151	1.602805356982831e-12
3492	collapse	0	152	1.3098261604683769e-12
3492	collapse	0	153	1.0703646193491115e-12
3492	collapse	0	154	8.746526710294907e-13
3492	collapse	0	155	7.147034311120367e-13
3492	collapse	0	156	5.839867656834192e-13
3492	collapse	0	157	4.77163876772082e-13
3492	collapse	0	158	3.8987018355448564e-13
3492	collapse	0	159	3.1853772460052515e-13
3492	collapse	0	160	2.602498978110581e-13
3492	collapse	0	161	2.126226580823972e-13
3492	collapse	0	162	1.7370736011267127e-13
3492	collapse	0	163	1.4191130776943622e-13
3492	collapse	0	164	1.1593278701710907e-13
3492	collapse	0	165	9.470794520822024e-14
3492	collapse	0	166	7.736735905814223e-14
3492	collapse	0	167	6.320052609424369e-14
3492	collapse	0	168	5.162683556674967e-14
3492	collapse	0	169	4.2171837649299726e-14
3492	collapse	0	170	3.444784482518953e-14
3492	collapse	0	171	2.8138075318405952e-14
3492	collapse	0	172	2.298369238525029e-14
3492	collapse	0	173	1.8773211045054444e-14
3492	collapse	0	174	1.533384015614231e-14
3492	collapse	0	175	1.2524406531662056e-14
3492	collapse	0	176	1.022957222824605e-14
3492	collapse	0	177	8.355108838802342e-15
3492	collapse	0	178	6.824035715256981e-15
3492	collapse	0	179	5.573464285812255e-15
3492	collapse	0	180	4.552019444612595e-15
3492	collapse	0	181	3.717732549899957e-15
3492	collapse	0	182	3.0363198272154938e-15
3492	collapse	0	183	2.4797757201796014e-15
3492	collapse	0	184	2.0252236035164764e-15
3492	collapse	0	185	1.653976795292825e-15
3492	collapse	0	186	1.3507714063852638e-15
3492	collapse	0	187	1.10313959546936e-15
3492	collapse	0	188	9.008975439541532e-16
3492	collapse	0	189	7.357271616410547e-16
3492	collapse	0	190	6.008343721023667e-16
3492	collapse	0	191	4.906699635381067e-16
3492	collapse	0	192	4.0070155428248264e-16
3492	collapse	0	193	3.2722731692061675e-16
3492	collapse	0	194	2.6722381675550757e-16
3492	collapse	0	195	2.1822171911964613e-16
3492	collapse	0	196	1.782042629616926e-16
3492	collapse	0	197	1.4552433201551963e-16
3492	collapse	0	198	1.1883671789512603e-16
3492	collapse	0	199	9.704279289067394e-17
3492	collapse	0	200	7.92453195968948e-17
3492	collapse	1	0	0.24807900005591
3492	collapse	1	1	0.008225647629420576
3492	collapse	1	2	0.008160913770227849
3492	collapse	1	3	0.007386624534144643
3492	collapse	1	4	0.00668571511760965
3492	collapse	1	5	0.006123419630427412
3492	collapse	1	6	0.005672203393017069
3492	collapse	1	7	0.005308664452572392
3492	collapse	1	8	0.005015792663746702
3492	collapse	1	9	0.004779780065121779
3492	collapse	1	10	0.004588041260799567
3492	collapse	1	11	0.004429577266892745
3492	collapse	1	12	0.004295489964376012
3492	collapse	1	13	0.004179025089366671
3492	collapse	1	14	0.0040752905982373395
3492	collapse	1	15	0.003980865575096959
3492	collapse	1	16	0.0038934181234235488
3492	collapse	1	17	0.0038113758363750045
3492	collapse	1	18	0.0037336590542220945
3492	collapse	1	19	0.003659476663167719
3492	collapse	1	20	0.0035881813426783303
3492	collapse	1	21	0.003519179117474472
3492	collapse	1	22	0.003451885326159974
3492	collapse	1	23	0.0033857164171673146
3492	collapse	1	24	0.003320105455318029
3492	collapse	1	25	0.003254529491485958
3492	collapse	1	26	0.0031885388852806672
3492	collapse	1	27	0.0031217816076554695
3492	collapse	1	28	0.0030540186704170465
3492	collapse	1	29	0.0029851294919543067
3492	collapse	1	30	0.0029151078870537487
3492	collapse	1	31	0.0028440504303251226
3492	collapse	1	32	0.0027721393462047414
3492	collapse	1	33	0.002699622061800722
3492	collapse	1	34	0.002626789348991489
3492	collapse	1	35	0.002553953736246144
3492	collapse	1	36	0.00248142965026115
3492	collapse	1	37	0.0024095165271389306
3492	collapse	1	38	0.0023384858379044645
3492	collapse	1	39	0.002268572536493417
3492	collapse	1	40	0.0021999708540363988
3492	collapse	1	41	0.002132833714441097
3492	collapse	1	42	0.0020672744911771858
3492	collapse	1	43	0.002003369543076298
3492	collapse	1	44	0.0019411600843426285
3492	collapse	1	45	0.0018806524718932417
3492	collapse	1	46	0.0018218168042548597
3492	collapse	1	47	0.0017645845850028288
3492	collapse	1	48	0.0017088468425673358
3492	collapse	1	49	0.0016544543121418923
3492	collapse	1	50	0.001601221006698078
3492	collapse	1	51	0.001548931824554926
3492	collapse	1	52	0.0014973539719658026
3492	collapse	1	53	0.00144625116958436
3492	collapse	1	54	0.0013953990620886498
3492	collapse	1	55	0.001344600059490016
3492	collapse	1	56	0.0012936959961834804
3492	collapse	1	57	0.0012425774089124815
3492	collapse	1	58	0.0011911887811045035
3492	collapse	1	59	0.0011395296563043121
3492	collapse	1	60	0.0010725861207225651
