source_world_id,perturbation_id,perturbation_mode,repeat_index,state_landing_id,gene_id,representative_abundance,cluster_mean_abundance,cluster_median_abundance,cluster_sd_abundance
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,8,214.17182036,214.17182036,214.17182036,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,9,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,11,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,13,698.37885414,698.37885414,698.37885414,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,14,633.68872775,633.68872775,633.68872775,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,15,531.01209776,531.01209776,531.01209776,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,16,62.50977034,62.50977034,62.50977034,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,17,82.97928793,82.97928793,82.97928793,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r4_rep0,random_delete_5,4,0,19,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,0,31.22648339,31.22648339,31.22648339,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,1,151.78047099,151.78047099,151.78047099,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,2,201.0550593,201.0550593,201.0550593,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,3,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,5,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,6,99.31662162,99.31662162,99.31662162,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,7,85.11442424,85.11442424,85.11442424,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,8,45.60076717,45.60076717,45.60076717,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,9,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,11,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,13,257.80783795,257.80783795,257.80783795,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,14,130.28727907,130.28727907,130.28727907,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,15,117.33753936,117.33753936,117.33753936,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,16,73.75176561,73.75176561,73.75176561,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,17,170.04613601,170.04613601,170.04613601,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r5_rep0,random_delete_5,5,0,19,26.65427866,26.65427866,26.65427866,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,0,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,1,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,2,712.06049947,712.06049947,712.06049947,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,3,138.87478322,138.87478322,138.87478322,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,5,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,6,263.62922507,263.62922507,263.62922507,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,7,247.84247908,247.84247908,247.84247908,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,8,202.41160446,202.41160446,202.41160446,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,9,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,11,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,13,658.19255329,658.19255329,658.19255329,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,14,583.20504097,583.20504097,583.20504097,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,15,503.88131712,503.88131712,503.88131712,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,16,74.50354509,74.50354509,74.50354509,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,17,90.58772007,90.58772007,90.58772007,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r6_rep0,random_delete_5,6,0,19,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,0,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,1,70.61749334,70.61749334,70.61749334,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,2,546.272494,546.272494,546.272494,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,3,105.45148347,105.45148347,105.45148347,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,5,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,6,236.3606131,236.3606131,236.3606131,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,7,244.62213809,244.62213809,244.62213809,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,8,227.56313456,227.56313456,227.56313456,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,9,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,11,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,13,514.1099095,514.1099095,514.1099095,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,14,532.27215848,532.27215848,532.27215848,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,15,335.62558989,335.62558989,335.62558989,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,16,57.28900394,57.28900394,57.28900394,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,17,113.14272604,113.14272604,113.14272604,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r8_rep0,random_delete_5,8,0,19,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,0,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,1,23.45895739,23.45895739,23.45895739,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,2,745.527596,745.527596,745.527596,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,3,143.58966289,143.58966289,143.58966289,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,5,17.59125678,17.59125678,17.59125678,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,6,273.03307055,273.03307055,273.03307055,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,7,275.05832876,275.05832876,275.05832876,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,8,246.31747724,246.31747724,246.31747724,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,9,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,11,60.1650891,60.1650891,60.1650891,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,13,689.01431001,689.01431001,689.01431001,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,14,630.61474848,630.61474848,630.61474848,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,15,511.12883062,511.12883062,511.12883062,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,16,65.16052308,65.16052308,65.16052308,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,17,91.77322206,91.77322206,91.77322206,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_A_r9_rep0,random_delete_5,9,0,19,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,0,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,1,39.34207834,39.34207834,39.34207834,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,2,424.49802887,424.49802887,424.49802887,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,3,86.48353463,86.48353463,86.48353463,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,5,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,6,166.65993653,166.65993653,166.65993653,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,7,177.92653404,177.92653404,177.92653404,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,8,117.8967119,117.8967119,117.8967119,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,9,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,11,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,13,395.56880809,395.56880809,395.56880809,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,14,371.55379099,371.55379099,371.55379099,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,15,267.63284945,267.63284945,267.63284945,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,16,88.28568975,88.28568975,88.28568975,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,17,83.22789306,83.22789306,83.22789306,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_D_r0_rep0,target_largest_scc_internal_5,0,0,19,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,0,35.38501836,35.38501836,35.38501836,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,1,67.33696418,67.33696418,67.33696418,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,2,141.62687125,141.62687125,141.62687125,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,3,0.21932041,0.21932041,0.21932041,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,4,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,5,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,6,84.78160836,84.78160836,84.78160836,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,7,48.70512203,48.70512203,48.70512203,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,8,52.51013379,52.51013379,52.51013379,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,9,80.63398365,80.63398365,80.63398365,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,10,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,11,50.0,50.0,50.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,12,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,13,148.89996186,148.89996186,148.89996186,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,14,166.70156798,166.70156798,166.70156798,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,15,87.48425149,87.48425149,87.48425149,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,16,98.51559229,98.51559229,98.51559229,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,17,132.40761948,132.40761948,132.40761948,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,18,0.0,0.0,0.0,0.0
chen_balanced_r025_t005,chen_balanced_r025_t005_B_r0_rep0,target_strongest_5,0,0,19,20.75937306,20.75937306,20.75937306,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,0,49.99999947,49.99999947,49.99999947,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,1,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,2,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,3,50.00000133,50.00000133,50.00000133,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,4,34.77437172,34.77437172,34.77437172,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,5,81.61823858,81.61823858,81.61823858,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,6,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,7,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,8,44.0537047,44.0537047,44.0537047,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,9,13.69924949,13.69924949,13.69924949,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,10,0.46707197,0.46707197,0.46707197,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,11,96.40236631,96.40236631,96.40236631,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,13,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,14,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,16,71.98900825,71.98900825,71.98900825,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,17,9.07591427,9.07591427,9.07591427,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,18,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r0_rep0,random_delete_5,0,0,19,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,0,36.31431317,36.31431317,36.31431317,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,1,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,2,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,3,67.68832525,67.68832525,67.68832525,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,4,65.2105909,65.2105909,65.2105909,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,5,127.83592525,127.83592525,127.83592525,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,6,14.28072451,14.28072451,14.28072451,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,7,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,8,14.76770749,14.76770749,14.76770749,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,9,47.09144722,47.09144722,47.09144722,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,10,9.9883358,9.9883358,9.9883358,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,11,96.40236631,96.40236631,96.40236631,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,12,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,13,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,14,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,15,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,16,67.87906501,67.87906501,67.87906501,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,17,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,18,5.73507695,5.73507695,5.73507695,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r1_rep0,random_delete_5,1,0,19,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r2_rep0,random_delete_5,2,0,0,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r2_rep0,random_delete_5,2,0,1,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r2_rep0,random_delete_5,2,0,2,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r2_rep0,random_delete_5,2,0,3,50.0,50.0,50.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r2_rep0,random_delete_5,2,0,4,30.68096468,30.68096468,30.68096468,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r2_rep0,random_delete_5,2,0,5,61.47063475,61.47063475,61.47063475,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r2_rep0,random_delete_5,2,0,6,0.0,0.0,0.0,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r2_rep0,random_delete_5,2,0,7,14.43499093,14.43499093,14.43499093,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r2_rep0,random_delete_5,2,0,8,34.46609187,34.46609187,34.46609187,0.0
chen_repression_biased_r025_t001,chen_repression_biased_r025_t001_A_r2_rep0,random_delete_5,2,0,9,0.22310756,0.22310756,0.22310756,0.0
